hgnc_symbol,ensembl_gene_id,description,gene_biotype,chromosome_name,start_position,end_position
CYP4F26P,ENSG00000226562,"cytochrome P450 family 4 subfamily F member 26, pseudogene [Source:HGNC Symbol;Acc:HGNC:39948]",lncRNA,9,33580695,33607874
DCAF10,ENSG00000122741,DDB1 and CUL4 associated factor 10 [Source:HGNC Symbol;Acc:HGNC:23686],protein_coding,9,37800554,37867666
DCAF12,ENSG00000198876,DDB1 and CUL4 associated factor 12 [Source:HGNC Symbol;Acc:HGNC:19911],protein_coding,9,34086387,34127399
DCTN3,ENSG00000137100,dynactin subunit 3 [Source:HGNC Symbol;Acc:HGNC:2713],protein_coding,9,34613545,34620523
DDX58,ENSG00000107201,DExD/H-box helicase 58 [Source:HGNC Symbol;Acc:HGNC:19102],protein_coding,9,32455302,32526208
DENND4C,ENSG00000137145,DENN domain containing 4C [Source:HGNC Symbol;Acc:HGNC:26079],protein_coding,9,19230435,19374281
DMRT1,ENSG00000137090,doublesex and mab-3 related transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:2934],protein_coding,9,841690,969090
DMRT2,ENSG00000173253,doublesex and mab-3 related transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:2935],protein_coding,9,1049858,1057552
DMRTA1,ENSG00000176399,DMRT like family A1 [Source:HGNC Symbol;Acc:HGNC:13826],protein_coding,9,22446824,22455740
DNAI1,ENSG00000122735,dynein axonemal intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:2954],protein_coding,9,34457414,34520988
DNAJA1,ENSG00000086061,DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229],protein_coding,9,33025273,33039907
DNAJB5,ENSG00000137094,DnaJ heat shock protein family (Hsp40) member B5 [Source:HGNC Symbol;Acc:HGNC:14887],protein_coding,9,34989641,34998900
DOCK8,ENSG00000107099,dedicator of cytokinesis 8 [Source:HGNC Symbol;Acc:HGNC:19191],protein_coding,9,214854,465259
ELAVL2,ENSG00000107105,ELAV like RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3313],protein_coding,9,23690104,23826337
ENHO,ENSG00000168913,energy homeostasis associated [Source:HGNC Symbol;Acc:HGNC:24838],protein_coding,9,34521043,34522990
EQTN,ENSG00000120160,equatorin [Source:HGNC Symbol;Acc:HGNC:1359],protein_coding,9,27284654,27297150
ERMP1,ENSG00000099219,endoplasmic reticulum metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:23703],protein_coding,9,5765076,5833117
EXOSC3,ENSG00000107371,exosome component 3 [Source:HGNC Symbol;Acc:HGNC:17944],protein_coding,9,37759234,37832117
FAM138C,ENSG00000218839,family with sequence similarity 138 member C [Source:HGNC Symbol;Acc:HGNC:32333],lncRNA,9,34394,37269
FAM166B,ENSG00000215187,family with sequence similarity 166 member B [Source:HGNC Symbol;Acc:HGNC:34242],protein_coding,9,35561831,35563899
FAM201A,ENSG00000204860,family with sequence similarity 201 member A [Source:HGNC Symbol;Acc:HGNC:27239],lncRNA,9,38620474,38624990
FAM214B,ENSG00000005238,family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666],protein_coding,9,35104112,35116341
FAM219A,ENSG00000164970,family with sequence similarity 219 member A [Source:HGNC Symbol;Acc:HGNC:19920],protein_coding,9,34398184,34458570
FAM221B,ENSG00000204930,family with sequence similarity 221 member B [Source:HGNC Symbol;Acc:HGNC:30762],protein_coding,9,35816391,35828747
FAM95C,ENSG00000283486,family with sequence similarity 95 member C [Source:HGNC Symbol;Acc:HGNC:45272],protein_coding,9,38540569,38577207
FANCG,ENSG00000221829,FA complementation group G [Source:HGNC Symbol;Acc:HGNC:3588],protein_coding,9,35073835,35079942
FBXO10,ENSG00000147912,F-box protein 10 [Source:HGNC Symbol;Acc:HGNC:13589],protein_coding,9,37510892,37576380
FOCAD,ENSG00000188352,focadhesin [Source:HGNC Symbol;Acc:HGNC:23377],protein_coding,9,20658309,20995955
FOCAD-AS1,ENSG00000227071,FOCAD antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49789],lncRNA,9,20683304,20684688
FOXD4,ENSG00000170122,forkhead box D4 [Source:HGNC Symbol;Acc:HGNC:3805],protein_coding,9,116231,118417
FREM1,ENSG00000164946,FRAS1 related extracellular matrix 1 [Source:HGNC Symbol;Acc:HGNC:23399],protein_coding,9,14737152,14910995
FRMPD1,ENSG00000070601,FERM and PDZ domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29159],protein_coding,9,37650954,37746904
GALT,ENSG00000213930,galactose-1-phosphate uridylyltransferase [Source:HGNC Symbol;Acc:HGNC:4135],protein_coding,9,34638133,34651035
GBA2,ENSG00000070610,glucosylceramidase beta 2 [Source:HGNC Symbol;Acc:HGNC:18986],protein_coding,9,35736866,35749228
GLDC,ENSG00000178445,glycine decarboxylase [Source:HGNC Symbol;Acc:HGNC:4313],protein_coding,9,6532467,6645729
GLIPR2,ENSG00000122694,GLI pathogenesis related 2 [Source:HGNC Symbol;Acc:HGNC:18007],protein_coding,9,36136536,36163913
GLIS3,ENSG00000107249,GLIS family zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:28510],protein_coding,9,3824127,4348392
GLIS3-AS1,ENSG00000237009,GLIS3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:28260],lncRNA,9,3898642,3901248
GNE,ENSG00000159921,glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase [Source:HGNC Symbol;Acc:HGNC:23657],protein_coding,9,36214441,36277042
GRHPR,ENSG00000137106,glyoxylate and hydroxypyruvate reductase [Source:HGNC Symbol;Acc:HGNC:4570],protein_coding,9,37422666,37436990
HACD4,ENSG00000188921,3-hydroxyacyl-CoA dehydratase 4 [Source:HGNC Symbol;Acc:HGNC:20920],protein_coding,9,20999509,21031640
HAUS6,ENSG00000147874,HAUS augmin like complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25948],protein_coding,9,19053141,19102904
HINT2,ENSG00000137133,histidine triad nucleotide binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18344],protein_coding,9,35812960,35815354
HRCT1,ENSG00000196196,histidine rich carboxyl terminus 1 [Source:HGNC Symbol;Acc:HGNC:33872],protein_coding,9,35906202,35907136
IFNA5,ENSG00000147873,interferon alpha 5 [Source:HGNC Symbol;Acc:HGNC:5426],protein_coding,9,21304326,21305313
IFNE,ENSG00000184995,interferon epsilon [Source:HGNC Symbol;Acc:HGNC:18163],protein_coding,9,21480839,21482313
IFNK,ENSG00000147896,interferon kappa [Source:HGNC Symbol;Acc:HGNC:21714],protein_coding,9,27524290,27526498
IFT74,ENSG00000096872,intraflagellar transport 74 [Source:HGNC Symbol;Acc:HGNC:21424],protein_coding,9,26947039,27066134
IFT74-AS1,ENSG00000234676,IFT74 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49806],lncRNA,9,26955780,26956295
IGFBPL1,ENSG00000137142,insulin like growth factor binding protein like 1 [Source:HGNC Symbol;Acc:HGNC:20081],protein_coding,9,38406528,38424454
IGHEP2,ENSG00000254017,immunoglobulin heavy constant epsilon P2 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:5524],IG_C_pseudogene,9,5113549,5114804
IL11RA,ENSG00000137070,interleukin 11 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:5967],protein_coding,9,34650702,34661902
IL33,ENSG00000137033,interleukin 33 [Source:HGNC Symbol;Acc:HGNC:16028],protein_coding,9,6215786,6257983
INSL4,ENSG00000120211,insulin like 4 [Source:HGNC Symbol;Acc:HGNC:6087],protein_coding,9,5231419,5235304
INSL6,ENSG00000120210,insulin like 6 [Source:HGNC Symbol;Acc:HGNC:6089],protein_coding,9,5123880,5185647
JAK2,ENSG00000096968,Janus kinase 2 [Source:HGNC Symbol;Acc:HGNC:6192],protein_coding,9,4984390,5129948
KANK1,ENSG00000107104,KN motif and ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:19309],protein_coding,9,470291,746106
KCNV2,ENSG00000168263,potassium voltage-gated channel modifier subfamily V member 2 [Source:HGNC Symbol;Acc:HGNC:19698],protein_coding,9,2717510,2730037
KDM4C,ENSG00000107077,lysine demethylase 4C [Source:HGNC Symbol;Acc:HGNC:17071],protein_coding,9,6720863,7175648
KIAA2026,ENSG00000183354,KIAA2026 [Source:HGNC Symbol;Acc:HGNC:23378],protein_coding,9,5881596,6008482
KIF24,ENSG00000186638,kinesin family member 24 [Source:HGNC Symbol;Acc:HGNC:19916],protein_coding,9,34252380,34329268
KLHL9,ENSG00000198642,kelch like family member 9 [Source:HGNC Symbol;Acc:HGNC:18732],protein_coding,9,21329665,21335404
LINC00032,ENSG00000283945,long intergenic non-protein coding RNA 32 [Source:HGNC Symbol;Acc:HGNC:16506],transcribed_unprocessed_pseudogene,9,27245680,27284869
LINC01235,ENSG00000270547,long intergenic non-protein coding RNA 1235 [Source:HGNC Symbol;Acc:HGNC:49769],lncRNA,9,13406380,13488125
LINC01239,ENSG00000234840,long intergenic non-protein coding RNA 1239 [Source:HGNC Symbol;Acc:HGNC:49796],lncRNA,9,22646200,22824213
LINC01242,ENSG00000280683,long intergenic non-protein coding RNA 1242 [Source:HGNC Symbol;Acc:HGNC:49810],lncRNA,9,30388935,30575012
LINC01251,ENSG00000233776,long intergenic non-protein coding RNA 1251 [Source:HGNC Symbol;Acc:HGNC:49845],lncRNA,9,33732975,33738416
LINC01388,ENSG00000231808,long intergenic non-protein coding RNA 1388 [Source:HGNC Symbol;Acc:HGNC:50660],lncRNA,9,112713,113754
LINC01400,ENSG00000232920,long intergenic non-protein coding RNA 1400 [Source:HGNC Symbol;Acc:HGNC:50681],lncRNA,9,37073531,37075792
LINGO2,ENSG00000174482,leucine rich repeat and Ig domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21207],protein_coding,9,27948078,28670286
LRRC19,ENSG00000184434,leucine rich repeat containing 19 [Source:HGNC Symbol;Acc:HGNC:23379],protein_coding,9,26993136,27005672
LURAP1L,ENSG00000153714,leucine rich adaptor protein 1 like [Source:HGNC Symbol;Acc:HGNC:31452],protein_coding,9,12775020,12823060
LURAP1L-AS1,ENSG00000235448,LURAP1L antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49761],lncRNA,9,12698554,12814377
MELK,ENSG00000165304,maternal embryonic leucine zipper kinase [Source:HGNC Symbol;Acc:HGNC:16870],protein_coding,9,36572862,36677683
MLANA,ENSG00000120215,melan-A [Source:HGNC Symbol;Acc:HGNC:7124],protein_coding,9,5890889,5910606
MLLT3,ENSG00000171843,MLLT3 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7136],protein_coding,9,20341669,20622499
MOB3B,ENSG00000120162,MOB kinase activator 3B [Source:HGNC Symbol;Acc:HGNC:23825],protein_coding,9,27325209,27529814
MPDZ,ENSG00000107186,multiple PDZ domain crumbs cell polarity complex component [Source:HGNC Symbol;Acc:HGNC:7208],protein_coding,9,13105706,13279692
MSMP,ENSG00000215183,"microseminoprotein, prostate associated [Source:HGNC Symbol;Acc:HGNC:29663]",protein_coding,9,35752990,35756613
MTAP,ENSG00000099810,methylthioadenosine phosphorylase [Source:HGNC Symbol;Acc:HGNC:7413],protein_coding,9,21802636,21937651
NDUFB6,ENSG00000165264,NADH:ubiquinone oxidoreductase subunit B6 [Source:HGNC Symbol;Acc:HGNC:7701],protein_coding,9,32553001,32573184
NFIB,ENSG00000147862,nuclear factor I B [Source:HGNC Symbol;Acc:HGNC:7785],protein_coding,9,14081843,14398983
NFX1,ENSG00000086102,"nuclear transcription factor, X-box binding 1 [Source:HGNC Symbol;Acc:HGNC:7803]",protein_coding,9,33290512,33371157
NOL6,ENSG00000165271,nucleolar protein 6 [Source:HGNC Symbol;Acc:HGNC:19910],protein_coding,9,33461353,33473930
NPR2,ENSG00000159899,natriuretic peptide receptor 2 [Source:HGNC Symbol;Acc:HGNC:7944],protein_coding,9,35791591,35809732
NUDT2,ENSG00000164978,nudix hydrolase 2 [Source:HGNC Symbol;Acc:HGNC:8049],protein_coding,9,34329506,34343711
PAX5,ENSG00000196092,paired box 5 [Source:HGNC Symbol;Acc:HGNC:8619],protein_coding,9,36833269,37034268
PDCD1LG2,ENSG00000197646,programmed cell death 1 ligand 2 [Source:HGNC Symbol;Acc:HGNC:18731],protein_coding,9,5510531,5571282
PGM5P3-AS1,ENSG00000277631,PGM5P3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51194],lncRNA,9,72670,89850
PHF24,ENSG00000122733,PHD finger protein 24 [Source:HGNC Symbol;Acc:HGNC:29180],protein_coding,9,34957608,34982544
PIGO,ENSG00000165282,phosphatidylinositol glycan anchor biosynthesis class O [Source:HGNC Symbol;Acc:HGNC:23215],protein_coding,9,35088688,35096601
PLAA,ENSG00000137055,phospholipase A2 activating protein [Source:HGNC Symbol;Acc:HGNC:9043],protein_coding,9,26903372,26947242
PLGRKT,ENSG00000107020,plasminogen receptor with a C-terminal lysine [Source:HGNC Symbol;Acc:HGNC:23633],protein_coding,9,5357971,5437925
PLIN2,ENSG00000147872,perilipin 2 [Source:HGNC Symbol;Acc:HGNC:248],protein_coding,9,19108375,19149290
PLPP6,ENSG00000205808,phospholipid phosphatase 6 [Source:HGNC Symbol;Acc:HGNC:23682],protein_coding,9,4662294,4665258
POLR1E,ENSG00000137054,RNA polymerase I subunit E [Source:HGNC Symbol;Acc:HGNC:17631],protein_coding,9,37485948,37503697
PRSS3,ENSG00000010438,serine protease 3 [Source:HGNC Symbol;Acc:HGNC:9486],protein_coding,9,33750679,33799231
PSIP1,ENSG00000164985,PC4 and SFRS1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9527],protein_coding,9,15464066,15510995
PTENP1-AS,ENSG00000281128,PTENP1 antisense RNA [Source:HGNC Symbol;Acc:HGNC:48773],lncRNA,9,33676785,33688011
PTPRD,ENSG00000153707,protein tyrosine phosphatase receptor type D [Source:HGNC Symbol;Acc:HGNC:9668],protein_coding,9,8314246,10613002
PTPRD-AS1,ENSG00000225706,PTPRD antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49753],lncRNA,9,8858127,8864772
PTPRD-AS2,ENSG00000226717,PTPRD antisense RNA 2 (head to head) [Source:HGNC Symbol;Acc:HGNC:49754],lncRNA,9,10613202,10620420
PUM3,ENSG00000080608,pumilio RNA binding family member 3 [Source:HGNC Symbol;Acc:HGNC:29676],protein_coding,9,2720469,2844095
RANBP6,ENSG00000137040,RAN binding protein 6 [Source:HGNC Symbol;Acc:HGNC:9851],protein_coding,9,6011025,6015625
RCL1,ENSG00000120158,RNA terminal phosphate cyclase like 1 [Source:HGNC Symbol;Acc:HGNC:17687],protein_coding,9,4792944,4885917
RECK,ENSG00000122707,reversion inducing cysteine rich protein with kazal motifs [Source:HGNC Symbol;Acc:HGNC:11345],protein_coding,9,36036913,36124455
RFX3,ENSG00000080298,regulatory factor X3 [Source:HGNC Symbol;Acc:HGNC:9984],protein_coding,9,3218297,3526004
RFX3-AS1,ENSG00000232104,RFX3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51197],lncRNA,9,3526723,3691814
RGP1,ENSG00000107185,"RGP1 homolog, RAB6A GEF complex partner 1 [Source:HGNC Symbol;Acc:HGNC:21965]",protein_coding,9,35749287,35758585
RIC1,ENSG00000107036,"RIC1 homolog, RAB6A GEF complex partner 1 [Source:HGNC Symbol;Acc:HGNC:17686]",protein_coding,9,5629025,5776557
RLN1,ENSG00000107018,relaxin 1 [Source:HGNC Symbol;Acc:HGNC:10026],protein_coding,9,5334930,5339876
RLN2,ENSG00000107014,relaxin 2 [Source:HGNC Symbol;Acc:HGNC:10027],protein_coding,9,5299864,5304716
RMRP,ENSG00000269900,RNA component of mitochondrial RNA processing endoribonuclease [Source:HGNC Symbol;Acc:HGNC:10031],lncRNA,9,35657751,35658018
RNF38,ENSG00000137075,ring finger protein 38 [Source:HGNC Symbol;Acc:HGNC:18052],protein_coding,9,36336396,36487548
RPP25L,ENSG00000164967,ribonuclease P/MRP subunit p25 like [Source:HGNC Symbol;Acc:HGNC:19909],protein_coding,9,34610486,34612104
RPS6,ENSG00000137154,ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:10429],protein_coding,9,19375715,19380236
RRAGA,ENSG00000155876,Ras related GTP binding A [Source:HGNC Symbol;Acc:HGNC:16963],protein_coding,9,19049427,19051025
RUSC2,ENSG00000198853,RUN and SH3 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23625],protein_coding,9,35490111,35561898
SAXO1,ENSG00000155875,stabilizer of axonemal microtubules 1 [Source:HGNC Symbol;Acc:HGNC:28566],protein_coding,9,18858906,19049358
SH3GL2,ENSG00000107295,"SH3 domain containing GRB2 like 2, endophilin A1 [Source:HGNC Symbol;Acc:HGNC:10831]",protein_coding,9,17579066,17797124
SHB,ENSG00000107338,SH2 domain containing adaptor protein B [Source:HGNC Symbol;Acc:HGNC:10838],protein_coding,9,37915898,38069227
SIGMAR1,ENSG00000147955,sigma non-opioid intracellular receptor 1 [Source:HGNC Symbol;Acc:HGNC:8157],protein_coding,9,34634722,34637844
SIT1,ENSG00000137078,signaling threshold regulating transmembrane adaptor 1 [Source:HGNC Symbol;Acc:HGNC:17710],protein_coding,9,35649295,35650950
SLC1A1,ENSG00000106688,solute carrier family 1 member 1 [Source:HGNC Symbol;Acc:HGNC:10939],protein_coding,9,4490468,4587469
SLC24A2,ENSG00000155886,solute carrier family 24 member 2 [Source:HGNC Symbol;Acc:HGNC:10976],protein_coding,9,19507452,19786928
SLC25A51,ENSG00000122696,solute carrier family 25 member 51 [Source:HGNC Symbol;Acc:HGNC:23323],protein_coding,9,37879400,37904353
SMARCA2,ENSG00000080503,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:HGNC Symbol;Acc:HGNC:11098]",protein_coding,9,1980290,2193624
SMU1,ENSG00000122692,SMU1 DNA replication regulator and spliceosomal factor [Source:HGNC Symbol;Acc:HGNC:18247],protein_coding,9,33041765,33076674
SNAPC3,ENSG00000164975,small nuclear RNA activating complex polypeptide 3 [Source:HGNC Symbol;Acc:HGNC:11136],protein_coding,9,15422704,15465953
SPAG8,ENSG00000137098,sperm associated antigen 8 [Source:HGNC Symbol;Acc:HGNC:14105],protein_coding,9,35808045,35812272
SPATA6L,ENSG00000106686,spermatogenesis associated 6 like [Source:HGNC Symbol;Acc:HGNC:25472],protein_coding,9,4553386,4666674
SPINK4,ENSG00000122711,serine peptidase inhibitor Kazal type 4 [Source:HGNC Symbol;Acc:HGNC:16646],protein_coding,9,33218365,33248567
STOML2,ENSG00000165283,stomatin like 2 [Source:HGNC Symbol;Acc:HGNC:14559],protein_coding,9,35099776,35103195
TAF1L,ENSG00000122728,TATA-box binding protein associated factor 1 like [Source:HGNC Symbol;Acc:HGNC:18056],protein_coding,9,32629454,32635669
TEK,ENSG00000120156,TEK receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11724],protein_coding,9,27109141,27230174
TESK1,ENSG00000107140,testis associated actin remodelling kinase 1 [Source:HGNC Symbol;Acc:HGNC:11731],protein_coding,9,35605262,35610041
TLN1,ENSG00000137076,talin 1 [Source:HGNC Symbol;Acc:HGNC:11845],protein_coding,9,35696948,35732195
TMEM215,ENSG00000188133,transmembrane protein 215 [Source:HGNC Symbol;Acc:HGNC:33816],protein_coding,9,32783540,32789201
TMEM8B,ENSG00000137103,transmembrane protein 8B [Source:HGNC Symbol;Acc:HGNC:21427],protein_coding,9,35814451,35865518
TOMM5,ENSG00000175768,translocase of outer mitochondrial membrane 5 [Source:HGNC Symbol;Acc:HGNC:31369],protein_coding,9,37582646,37592604
TOPORS,ENSG00000197579,"TOP1 binding arginine/serine rich protein, E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:21653]",protein_coding,9,32540544,32552586
TPM2,ENSG00000198467,tropomyosin 2 [Source:HGNC Symbol;Acc:HGNC:12011],protein_coding,9,35681992,35690056
TRBV26OR9-2,ENSG00000231165,T cell receptor beta variable 26/OR9-2 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:15485],TR_V_pseudogene,9,33695767,33696059
TRMT10B,ENSG00000165275,tRNA methyltransferase 10B [Source:HGNC Symbol;Acc:HGNC:26454],protein_coding,9,37753803,37778972
TTC39B,ENSG00000155158,tetratricopeptide repeat domain 39B [Source:HGNC Symbol;Acc:HGNC:23704],protein_coding,9,15163622,15307360
TUSC1,ENSG00000198680,tumor suppressor candidate 1 [Source:HGNC Symbol;Acc:HGNC:31010],protein_coding,9,25676969,25678444
TYRP1,ENSG00000107165,tyrosinase related protein 1 [Source:HGNC Symbol;Acc:HGNC:12450],protein_coding,9,12685439,12710285
UBAP1,ENSG00000165006,ubiquitin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:12461],protein_coding,9,34179005,34252523
UBAP2,ENSG00000137073,ubiquitin associated protein 2 [Source:HGNC Symbol;Acc:HGNC:14185],protein_coding,9,33921693,34049388
UBE2R2,ENSG00000107341,ubiquitin conjugating enzyme E2 R2 [Source:HGNC Symbol;Acc:HGNC:19907],protein_coding,9,33817160,33920399
UBE2R2-AS1,ENSG00000235481,UBE2R2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49911],lncRNA,9,33775183,33818795
UHRF2,ENSG00000147854,ubiquitin like with PHD and ring finger domains 2 [Source:HGNC Symbol;Acc:HGNC:12557],protein_coding,9,6413151,6507054
UNC13B,ENSG00000198722,unc-13 homolog B [Source:HGNC Symbol;Acc:HGNC:12566],protein_coding,9,35161992,35405338
VCP,ENSG00000165280,valosin containing protein [Source:HGNC Symbol;Acc:HGNC:12666],protein_coding,9,35053928,35072668
VLDLR,ENSG00000147852,very low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:12698],protein_coding,9,2621182,2660056
