"ensembl_gene_id","hgnc_symbol","description","gene_biotype","chromosome_name","start_position","end_position"
"ENSG00000198830","HMGN2","high mobility group nucleosomal binding domain 2 [Source:HGNC Symbol;Acc:HGNC:4986]","protein_coding","1",26472450,26475972
"ENSG00000118418","HMGN3","high mobility group nucleosomal binding domain 3 [Source:HGNC Symbol;Acc:HGNC:12312]","protein_coding","6",79201245,79234738
"ENSG00000270362","HMGN3-AS1","HMGN3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48984]","antisense","6",79233718,79236797
"ENSG00000182952","HMGN4","high mobility group nucleosomal binding domain 4 [Source:HGNC Symbol;Acc:HGNC:4989]","protein_coding","6",26538405,26546254
"ENSG00000198157","HMGN5","high mobility group nucleosome binding domain 5 [Source:HGNC Symbol;Acc:HGNC:8013]","protein_coding","X",81113701,81201942
"ENSG00000113716","HMGXB3","HMG box domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28982]","protein_coding","5",150000046,150053142
"ENSG00000100281","HMGXB4","HMG box domain containing 4 [Source:HGNC Symbol;Acc:HGNC:5003]","protein_coding","22",35257452,35295807
"ENSG00000180448","HMHA1","histocompatibility (minor) HA-1 [Source:HGNC Symbol;Acc:HGNC:17102]","protein_coding","19",1065923,1086628
"ENSG00000158497","HMHB1","histocompatibility (minor) HB-1 [Source:HGNC Symbol;Acc:HGNC:29677]","protein_coding","5",143812161,143820719
"ENSG00000072571","HMMR","hyaluronan-mediated motility receptor (RHAMM) [Source:HGNC Symbol;Acc:HGNC:5012]","protein_coding","5",163460203,163491945
"ENSG00000100292","HMOX1","heme oxygenase (decycling) 1 [Source:HGNC Symbol;Acc:HGNC:5013]","protein_coding","22",35380361,35394214
"ENSG00000103415","HMOX2","heme oxygenase (decycling) 2 [Source:HGNC Symbol;Acc:HGNC:5014]","protein_coding","16",4474690,4510347
"ENSG00000221887","HMSD","histocompatibility (minor) serpin domain containing [Source:HGNC Symbol;Acc:HGNC:23037]","protein_coding","18",63949301,63981774
"ENSG00000215612","HMX1","H6 family homeobox 1 [Source:HGNC Symbol;Acc:HGNC:5017]","protein_coding","4",8846076,8871817
"ENSG00000188816","HMX2","H6 family homeobox 2 [Source:HGNC Symbol;Acc:HGNC:5018]","protein_coding","10",123148122,123150672
"ENSG00000188620","HMX3","H6 family homeobox 3 [Source:HGNC Symbol;Acc:HGNC:5019]","protein_coding","10",123135962,123137741
"ENSG00000189159","HN1","hematological and neurological expressed 1 [Source:HGNC Symbol;Acc:HGNC:14569]","protein_coding","17",75135248,75168281
"ENSG00000206053","HN1L","hematological and neurological expressed 1-like [Source:HGNC Symbol;Acc:HGNC:14137]","protein_coding","16",1678256,1702280
"ENSG00000135100","HNF1A","HNF1 homeobox A [Source:HGNC Symbol;Acc:HGNC:11621]","protein_coding","12",120978543,121002512
"ENSG00000275410","HNF1B","HNF1 homeobox B [Source:HGNC Symbol;Acc:HGNC:11630]","protein_coding","17",37686432,37745247
"ENSG00000101076","HNF4A","hepatocyte nuclear factor 4, alpha [Source:HGNC Symbol;Acc:HGNC:5024]","protein_coding","20",44355700,44434596
"ENSG00000229005","HNF4A-AS1","HNF4A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49505]","antisense","20",44372746,44395706
"ENSG00000164749","HNF4G","hepatocyte nuclear factor 4, gamma [Source:HGNC Symbol;Acc:HGNC:5026]","protein_coding","8",75407914,75566843
"ENSG00000150540","HNMT","histamine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:5028]","protein_coding","2",137964020,138016364
"ENSG00000177733","HNRNPA0","heterogeneous nuclear ribonucleoprotein A0 [Source:HGNC Symbol;Acc:HGNC:5030]","protein_coding","5",137745651,137754376
"ENSG00000135486","HNRNPA1","heterogeneous nuclear ribonucleoprotein A1 [Source:HGNC Symbol;Acc:HGNC:5031]","protein_coding","12",54280193,54287088
"ENSG00000139675","HNRNPA1L2","heterogeneous nuclear ribonucleoprotein A1-like 2 [Source:HGNC Symbol;Acc:HGNC:27067]","protein_coding","13",52640786,52643796
"ENSG00000122566","HNRNPA2B1","heterogeneous nuclear ribonucleoprotein A2/B1 [Source:HGNC Symbol;Acc:HGNC:5033]","protein_coding","7",26189927,26201529
"ENSG00000170144","HNRNPA3","heterogeneous nuclear ribonucleoprotein A3 [Source:HGNC Symbol;Acc:HGNC:24941]","protein_coding","2",177212563,177223958
"ENSG00000197451","HNRNPAB","heterogeneous nuclear ribonucleoprotein A/B [Source:HGNC Symbol;Acc:HGNC:5034]","protein_coding","5",178204507,178211180
"ENSG00000092199","HNRNPC","heterogeneous nuclear ribonucleoprotein C (C1/C2) [Source:HGNC Symbol;Acc:HGNC:5035]","protein_coding","14",21209136,21269494
"ENSG00000179172","HNRNPCL1","heterogeneous nuclear ribonucleoprotein C-like 1 [Source:HGNC Symbol;Acc:HGNC:29295]","protein_coding","1",12847377,12947578
"ENSG00000275774","HNRNPCL2","heterogeneous nuclear ribonucleoprotein C-like 2 [Source:HGNC Symbol;Acc:HGNC:48813]","protein_coding","1",13115496,13116854
"ENSG00000277058","HNRNPCL3","heterogeneous nuclear ribonucleoprotein C-like 3 [Source:HGNC Symbol;Acc:HGNC:51235]","protein_coding","1",13060869,13062229
"ENSG00000179412","HNRNPCL4","heterogeneous nuclear ribonucleoprotein C-like 4 [Source:HGNC Symbol;Acc:HGNC:51333]","protein_coding","1",13164586,13165467
"ENSG00000138668","HNRNPD","heterogeneous nuclear ribonucleoprotein D (AU-rich element RNA binding protein 1, 37kDa) [Source:HGNC Symbol;Acc:HGNC:5036]","protein_coding","4",82352498,82374503
"ENSG00000152795","HNRNPDL","heterogeneous nuclear ribonucleoprotein D-like [Source:HGNC Symbol;Acc:HGNC:5037]","protein_coding","4",82422564,82430408
"ENSG00000169813","HNRNPF","heterogeneous nuclear ribonucleoprotein F [Source:HGNC Symbol;Acc:HGNC:5039]","protein_coding","10",43385617,43409166
"ENSG00000169045","HNRNPH1","heterogeneous nuclear ribonucleoprotein H1 (H) [Source:HGNC Symbol;Acc:HGNC:5041]","protein_coding","5",179614178,179634784
"ENSG00000126945","HNRNPH2","heterogeneous nuclear ribonucleoprotein H2 (H') [Source:HGNC Symbol;Acc:HGNC:5042]","protein_coding","X",101408295,101414133
"ENSG00000096746","HNRNPH3","heterogeneous nuclear ribonucleoprotein H3 (2H9) [Source:HGNC Symbol;Acc:HGNC:5043]","protein_coding","10",68331174,68343191
"ENSG00000165119","HNRNPK","heterogeneous nuclear ribonucleoprotein K [Source:HGNC Symbol;Acc:HGNC:5044]","protein_coding","9",83968083,83980616
"ENSG00000104824","HNRNPL","heterogeneous nuclear ribonucleoprotein L [Source:HGNC Symbol;Acc:HGNC:5045]","protein_coding","19",38836388,38852347
"ENSG00000143889","HNRNPLL","heterogeneous nuclear ribonucleoprotein L-like [Source:HGNC Symbol;Acc:HGNC:25127]","protein_coding","2",38561978,38603586
"ENSG00000099783","HNRNPM","heterogeneous nuclear ribonucleoprotein M [Source:HGNC Symbol;Acc:HGNC:5046]","protein_coding","19",8444767,8489114
"ENSG00000125944","HNRNPR","heterogeneous nuclear ribonucleoprotein R [Source:HGNC Symbol;Acc:HGNC:5047]","protein_coding","1",23303771,23344336
"ENSG00000153187","HNRNPU","heterogeneous nuclear ribonucleoprotein U (scaffold attachment factor A) [Source:HGNC Symbol;Acc:HGNC:5048]","protein_coding","1",244851166,244864542
"ENSG00000188206","HNRNPU-AS1","HNRNPU antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27651]","antisense","1",244840638,244846903
"ENSG00000105323","HNRNPUL1","heterogeneous nuclear ribonucleoprotein U-like 1 [Source:HGNC Symbol;Acc:HGNC:17011]","protein_coding","19",41262496,41307598
"ENSG00000214753","HNRNPUL2","heterogeneous nuclear ribonucleoprotein U-like 2 [Source:HGNC Symbol;Acc:HGNC:25451]","protein_coding","11",62712630,62727349
"ENSG00000234857","HNRNPUL2-BSCL2","HNRNPUL2-BSCL2 readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:49189]","protein_coding","11",62690275,62727384
"ENSG00000241935","HOGA1","4-hydroxy-2-oxoglutarate aldolase 1 [Source:HGNC Symbol;Acc:HGNC:25155]","protein_coding","10",97584323,97612802
"ENSG00000152413","HOMER1","homer scaffolding protein 1 [Source:HGNC Symbol;Acc:HGNC:17512]","protein_coding","5",79372636,79514217
"ENSG00000103942","HOMER2","homer scaffolding protein 2 [Source:HGNC Symbol;Acc:HGNC:17513]","protein_coding","15",82836946,82986153
"ENSG00000051128","HOMER3","homer scaffolding protein 3 [Source:HGNC Symbol;Acc:HGNC:17514]","protein_coding","19",18929201,18941261
"ENSG00000215271","HOMEZ","homeobox and leucine zipper encoding [Source:HGNC Symbol;Acc:HGNC:20164]","protein_coding","14",23272422,23299447
"ENSG00000134709","HOOK1","hook microtubule-tethering protein 1 [Source:HGNC Symbol;Acc:HGNC:19884]","protein_coding","1",59814786,59876378
"ENSG00000095066","HOOK2","hook microtubule-tethering protein 2 [Source:HGNC Symbol;Acc:HGNC:19885]","protein_coding","19",12763003,12872740
"ENSG00000168172","HOOK3","hook microtubule-tethering protein 3 [Source:HGNC Symbol;Acc:HGNC:23576]","protein_coding","8",42896932,43030539
"ENSG00000171476","HOPX","HOP homeobox [Source:HGNC Symbol;Acc:HGNC:24961]","protein_coding","4",56647988,56681899
"ENSG00000143452","HORMAD1","HORMA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25245]","protein_coding","1",150698060,150720888
"ENSG00000176635","HORMAD2","HORMA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28383]","protein_coding","22",30080174,30177075
"ENSG00000233429","HOTAIRM1","HOXA transcript antisense RNA, myeloid-specific 1 [Source:HGNC Symbol;Acc:HGNC:37117]","antisense","7",27095647,27100265
"ENSG00000243766","HOTTIP","HOXA distal transcript antisense RNA [Source:HGNC Symbol;Acc:HGNC:37461]","antisense","7",27198575,27207259
"ENSG00000253552","HOXA-AS2","HOXA cluster antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:43745]","antisense","7",27107777,27134302
"ENSG00000254369","HOXA-AS3","HOXA cluster antisense RNA 3 [Source:HGNC Symbol;Acc:HGNC:43748]","antisense","7",27129977,27155928
"ENSG00000105991","HOXA1","homeobox A1 [Source:HGNC Symbol;Acc:HGNC:5099]","protein_coding","7",27092993,27095996
"ENSG00000253293","HOXA10","homeobox A10 [Source:HGNC Symbol;Acc:HGNC:5100]","protein_coding","7",27170591,27180261
"ENSG00000105996","HOXA2","homeobox A2 [Source:HGNC Symbol;Acc:HGNC:5103]","protein_coding","7",27100354,27102811
"ENSG00000105997","HOXA3","homeobox A3 [Source:HGNC Symbol;Acc:HGNC:5104]","protein_coding","7",27106184,27152581
"ENSG00000197576","HOXA4","homeobox A4 [Source:HGNC Symbol;Acc:HGNC:5105]","protein_coding","7",27128507,27130799
"ENSG00000106004","HOXA5","homeobox A5 [Source:HGNC Symbol;Acc:HGNC:5106]","protein_coding","7",27141052,27143668
"ENSG00000106006","HOXA6","homeobox A6 [Source:HGNC Symbol;Acc:HGNC:5107]","protein_coding","7",27145396,27150603
"ENSG00000122592","HOXA7","homeobox A7 [Source:HGNC Symbol;Acc:HGNC:5108]","protein_coding","7",27153716,27157936
"ENSG00000078399","HOXA9","homeobox A9 [Source:HGNC Symbol;Acc:HGNC:5109]","protein_coding","7",27162435,27175180
"ENSG00000230148","HOXB-AS1","HOXB cluster antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43744]","antisense","17",48543551,48551250
"ENSG00000239552","HOXB-AS2","HOXB cluster antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:40284]","antisense","17",48557262,48560333
"ENSG00000233101","HOXB-AS3","HOXB cluster antisense RNA 3 [Source:HGNC Symbol;Acc:HGNC:40283]","antisense","17",48549630,48606414
"ENSG00000173917","HOXB2","homeobox B2 [Source:HGNC Symbol;Acc:HGNC:5113]","protein_coding","17",48540894,48544989
"ENSG00000120093","HOXB3","homeobox B3 [Source:HGNC Symbol;Acc:HGNC:5114]","protein_coding","17",48548870,48604912
"ENSG00000182742","HOXB4","homeobox B4 [Source:HGNC Symbol;Acc:HGNC:5115]","protein_coding","17",48575513,48580111
"ENSG00000120075","HOXB5","homeobox B5 [Source:HGNC Symbol;Acc:HGNC:5116]","protein_coding","17",48591257,48593961
"ENSG00000108511","HOXB6","homeobox B6 [Source:HGNC Symbol;Acc:HGNC:5117]","protein_coding","17",48595751,48604992
"ENSG00000260027","HOXB7","homeobox B7 [Source:HGNC Symbol;Acc:HGNC:5118]","protein_coding","17",48607227,48633572
"ENSG00000120068","HOXB8","homeobox B8 [Source:HGNC Symbol;Acc:HGNC:5119]","protein_coding","17",48611377,48614939
"ENSG00000170689","HOXB9","homeobox B9 [Source:HGNC Symbol;Acc:HGNC:5120]","protein_coding","17",48621159,48626356
"ENSG00000180818","HOXC10","homeobox C10 [Source:HGNC Symbol;Acc:HGNC:5122]","protein_coding","12",53985065,53990279
"ENSG00000123407","HOXC12","homeobox C12 [Source:HGNC Symbol;Acc:HGNC:5124]","protein_coding","12",53954834,53958956
"ENSG00000123364","HOXC13","homeobox C13 [Source:HGNC Symbol;Acc:HGNC:5125]","protein_coding","12",53938765,53946544
"ENSG00000198353","HOXC4","homeobox C4 [Source:HGNC Symbol;Acc:HGNC:5126]","protein_coding","12",54016931,54056030
"ENSG00000172789","HOXC5","homeobox C5 [Source:HGNC Symbol;Acc:HGNC:5127]","protein_coding","12",54032853,54035358
"ENSG00000197757","HOXC6","homeobox C6 [Source:HGNC Symbol;Acc:HGNC:5128]","protein_coding","12",53990624,54030823
"ENSG00000037965","HOXC8","homeobox C8 [Source:HGNC Symbol;Acc:HGNC:5129]","protein_coding","12",54009106,54012362
"ENSG00000180806","HOXC9","homeobox C9 [Source:HGNC Symbol;Acc:HGNC:5130]","protein_coding","12",53994895,54003337
"ENSG00000237380","HOXD-AS2","HOXD cluster antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:43756]","antisense","2",176121611,176137098
"ENSG00000128645","HOXD1","homeobox D1 [Source:HGNC Symbol;Acc:HGNC:5132]","protein_coding","2",176188579,176190907
"ENSG00000128652","HOXD3","homeobox D3 [Source:HGNC Symbol;Acc:HGNC:5137]","protein_coding","2",176136612,176173102
"ENSG00000170166","HOXD4","homeobox D4 [Source:HGNC Symbol;Acc:HGNC:5138]","protein_coding","2",176151222,176153226
"ENSG00000175879","HOXD8","homeobox D8 [Source:HGNC Symbol;Acc:HGNC:5139]","protein_coding","2",176129694,176132695
"ENSG00000128709","HOXD9","homeobox D9 [Source:HGNC Symbol;Acc:HGNC:5140]","protein_coding","2",176122720,176124937
"ENSG00000257017","HP","haptoglobin [Source:HGNC Symbol;Acc:HGNC:5141]","protein_coding","16",72054592,72061055
"ENSG00000127483","HP1BP3","heterochromatin protein 1, binding protein 3 [Source:HGNC Symbol;Acc:HGNC:24973]","protein_coding","1",20742661,20787323
"ENSG00000121905","HPCA","hippocalcin [Source:HGNC Symbol;Acc:HGNC:5144]","protein_coding","1",32885994,32898441
"ENSG00000115756","HPCAL1","hippocalcin-like 1 [Source:HGNC Symbol;Acc:HGNC:5145]","protein_coding","2",10302889,10427617
"ENSG00000116983","HPCAL4","hippocalcin like 4 [Source:HGNC Symbol;Acc:HGNC:18212]","protein_coding","1",39678648,39691689
"ENSG00000158104","HPD","4-hydroxyphenylpyruvate dioxygenase [Source:HGNC Symbol;Acc:HGNC:5147]","protein_coding","12",121839527,121863596
"ENSG00000186603","HPDL","4-hydroxyphenylpyruvate dioxygenase-like [Source:HGNC Symbol;Acc:HGNC:28242]","protein_coding","1",45326905,45328533
"ENSG00000164120","HPGD","hydroxyprostaglandin dehydrogenase 15-(NAD) [Source:HGNC Symbol;Acc:HGNC:5154]","protein_coding","4",174490177,174523154
"ENSG00000163106","HPGDS","hematopoietic prostaglandin D synthase [Source:HGNC Symbol;Acc:HGNC:17890]","protein_coding","4",94298535,94342876
"ENSG00000105707","HPN","hepsin [Source:HGNC Symbol;Acc:HGNC:5155]","protein_coding","19",35040506,35066571
"ENSG00000227392","HPN-AS1","HPN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:47041]","antisense","19",35059059,35106304
"ENSG00000261701","HPR","haptoglobin-related protein [Source:HGNC Symbol;Acc:HGNC:5156]","protein_coding","16",72063224,72077246
"ENSG00000165704","HPRT1","hypoxanthine phosphoribosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:5157]","protein_coding","X",134460153,134520513
"ENSG00000107521","HPS1","Hermansky-Pudlak syndrome 1 [Source:HGNC Symbol;Acc:HGNC:5163]","protein_coding","10",98416198,98446947
"ENSG00000163755","HPS3","Hermansky-Pudlak syndrome 3 [Source:HGNC Symbol;Acc:HGNC:15597]","protein_coding","3",149129584,149173732
"ENSG00000100099","HPS4","Hermansky-Pudlak syndrome 4 [Source:HGNC Symbol;Acc:HGNC:15844]","protein_coding","22",26443423,26483837
"ENSG00000110756","HPS5","Hermansky-Pudlak syndrome 5 [Source:HGNC Symbol;Acc:HGNC:17022]","protein_coding","11",18278668,18322198
"ENSG00000166189","HPS6","Hermansky-Pudlak syndrome 6 [Source:HGNC Symbol;Acc:HGNC:18817]","protein_coding","10",102065390,102068038
"ENSG00000173083","HPSE","heparanase [Source:HGNC Symbol;Acc:HGNC:5164]","protein_coding","4",83292461,83335153
"ENSG00000172987","HPSE2","heparanase 2 (inactive) [Source:HGNC Symbol;Acc:HGNC:18374]","protein_coding","10",98457077,99235862
"ENSG00000110169","HPX","hemopexin [Source:HGNC Symbol;Acc:HGNC:5171]","protein_coding","11",6431049,6442617
"ENSG00000168453","HR","hair growth associated [Source:HGNC Symbol;Acc:HGNC:5172]","protein_coding","8",22114415,22133384
"ENSG00000174775","HRAS","Harvey rat sarcoma viral oncogene homolog [Source:HGNC Symbol;Acc:HGNC:5173]","protein_coding","11",532242,537287
"ENSG00000127252","HRASLS","HRAS-like suppressor [Source:HGNC Symbol;Acc:HGNC:14922]","protein_coding","3",193241125,193277738
"ENSG00000133328","HRASLS2","HRAS-like suppressor 2 [Source:HGNC Symbol;Acc:HGNC:17824]","protein_coding","11",63552770,63563383
"ENSG00000168004","HRASLS5","HRAS-like suppressor family, member 5 [Source:HGNC Symbol;Acc:HGNC:24978]","protein_coding","11",63461404,63491194
"ENSG00000130528","HRC","histidine rich calcium binding protein [Source:HGNC Symbol;Acc:HGNC:5178]","protein_coding","19",49151198,49155424
"ENSG00000196196","HRCT1","histidine rich carboxyl terminus 1 [Source:HGNC Symbol;Acc:HGNC:33872]","protein_coding","9",35906192,35907141
"ENSG00000113905","HRG","histidine-rich glycoprotein [Source:HGNC Symbol;Acc:HGNC:5181]","protein_coding","3",186660216,186678240
"ENSG00000196639","HRH1","histamine receptor H1 [Source:HGNC Symbol;Acc:HGNC:5182]","protein_coding","3",11137093,11263557
"ENSG00000113749","HRH2","histamine receptor H2 [Source:HGNC Symbol;Acc:HGNC:5183]","protein_coding","5",175658030,175686242
"ENSG00000101180","HRH3","histamine receptor H3 [Source:HGNC Symbol;Acc:HGNC:5184]","protein_coding","20",62214970,62220267
"ENSG00000134489","HRH4","histamine receptor H4 [Source:HGNC Symbol;Acc:HGNC:17383]","protein_coding","18",24460629,24479957
"ENSG00000135116","HRK","harakiri, BCL2 interacting protein [Source:HGNC Symbol;Acc:HGNC:5185]","protein_coding","12",116856144,116881441
"ENSG00000197915","HRNR","hornerin [Source:HGNC Symbol;Acc:HGNC:20846]","protein_coding","1",152212082,152224193
"ENSG00000132541","HRSP12","heat-responsive protein 12 [Source:HGNC Symbol;Acc:HGNC:16897]","protein_coding","8",98102344,98117241
"ENSG00000118960","HS1BP3","HCLS1 binding protein 3 [Source:HGNC Symbol;Acc:HGNC:24979]","protein_coding","2",20560448,20651089
"ENSG00000153936","HS2ST1","heparan sulfate 2-O-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5193]","protein_coding","1",86914648,87109998
"ENSG00000002587","HS3ST1","heparan sulfate (glucosamine) 3-O-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]","protein_coding","4",11393150,11429765
"ENSG00000122254","HS3ST2","heparan sulfate (glucosamine) 3-O-sulfotransferase 2 [Source:HGNC Symbol;Acc:HGNC:5195]","protein_coding","16",22814177,22916338
"ENSG00000153976","HS3ST3A1","heparan sulfate (glucosamine) 3-O-sulfotransferase 3A1 [Source:HGNC Symbol;Acc:HGNC:5196]","protein_coding","17",13495689,13601927
"ENSG00000125430","HS3ST3B1","heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1 [Source:HGNC Symbol;Acc:HGNC:5198]","protein_coding","17",14301083,14349404
"ENSG00000182601","HS3ST4","heparan sulfate (glucosamine) 3-O-sulfotransferase 4 [Source:HGNC Symbol;Acc:HGNC:5200]","protein_coding","16",25692026,26137688
